Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
KLD,Kenorland Minerals Ltd.,200000543,CAD,123.19764100733155,,-0.12062270300256571,60.07019454071509,4.208206001703322,,,8.17973255161486,174236188,CAD,50.76992480501929,,
FL,Frontier Lithium Inc.,198287664,CAD,92.03197785734649,,,,,,,13.157499325707404,189586664,CAD,,,
XAU,GoldMoney Inc.,198077802,CAD,52.39477062406505,4.6969384447653,,0.9622434790818664,1.0289188154652824,4.843120480105807,4.848903952103173,2.013518892654229,186163053,CAD,0.8706445255704468,4.096166200054039,4.053996646840533
CVV,CanAlaska Uranium Ltd,198054308,CAD,23.537000572286424,,-0.14653913177182104,,5.859375000000001,,,4.632175429184549,161404308,CAD,,,
KTO,K2 Gold Corporation,197119165,CAD,655.7760113843592,,-1.011965811965812,,4.9237983587338805,,,13.639362912685995,187397609,CAD,,,
APXC,Apex Critical Metals Corp,196054737,CAD,511.6189596521854,,-0.04909842751317092,,7.4087140589169165,,,9.688193956079553,181299149,CAD,,,
OGN,Orogen Royalties Incorporation,195887773,CAD,-36.807321333627584,170.9844559585492,,64.46323254971516,29.501162166994455,268.2653671717124,339.0925045570543,34.77676789770337,175766303,CAD,16.581100996188823,33.61522939429349,33.10941632995206
PSD,Pulse Seismic Inc.,195252188,CAD,57.1697984490413,8.806038426349497,0.07982935436464547,3.9130469175305107,11.745324750602519,5.964075492919058,5.964075492919058,12.161250276947971,179357188,CAD,3.5823434198174446,5.826122722104921,4.504764234584956
ZNG,Group Eleven Resources Corp.,194380751,CAD,343.3070249849305,,-0.5073015873015874,,13.846737481031866,,,21.853497613134913,188891178,CAD,,,
CTH,CoTec Holdings Corp,193884854,CAD,378.8725386384919,,-0.3677256276210721,,3.727543471995389,,,30.726561805436827,188059854,CAD,,,
GDC,Genesis Land Development Corp.,193103898,CAD,0.8242595026199819,5.735785953177258,,0.5487119564691243,0.6905048536653124,25.948671526962094,35.244279746192895,7.351109698253045,350848898,CAD,0.9990031235852038,6.391854581891055,6.336443886581181
PPP,Prospector Metals Corp,191706684,CAD,2739.5559355606133,,,,17.761488581900196,,,61.51277414218314,189686993,CAD,,,
EXN,Excellon Resources Inc.,190350628,CAD,1518.675139554129,,,,4.9347902714134655,,,10.58816310770963,191189642.2,CAD,,,
LTH,Lithium Ionic Corp,190207572,CAD,34.39733158310291,,,,15.914257875933744,,,7.710606112546734,170166970,CAD,,,
KEI,Kolibri Global Energy Inc,188807762,CAD,-52.74382500612029,7.746989699695343,1.1630389650670108,2.3466268501813023,0.6746853995047254,3.5918975402805295,,47.055062881799046,250535831.6,CAD,3.0070425679653146,6.717752671366007,4.108463529769064
BNE,Bonterra Energy Corp.,188361159,CAD,38.95429658145878,,,0.8223845531239294,0.35305263706326023,1.9241543806396995,8.509645449979454,,346291159,CAD,1.5400232098941125,64.49826019742969,3.0861539195066308
OCO,Oroco Resources Corp.,188338268,CAD,274.89186802599824,,,,1.7463567385282426,,,108.00812917229501,187848483,CAD,,,
FURY,Fury Gold Mines Limited,186560434,CAD,116.03029030357547,,-0.0019636731226274078,,2.1509498253684303,,,15.930384554333395,176014434,CAD,,,
Y,Yellow Pages Ltd.,185741914,CAD,11.018758517537295,10.257579211306131,,0.930148703469985,3.5830497858132464,5.29979484691985,5.537922182468694,2.9632888754167928,159195914,CAD,0.8004742328172689,5.181821300696569,3.698617954556015
FPX,FPX Nickel Corp,182508673,CAD,136.0509939817829,,-0.6917789757412395,,2.6703499079189683,,,9.022857104455207,164245577,CAD,,,
LI,American Lithium Corp.,181521891,CAD,85.2304395517869,,,,1.1156330038811457,,,17.02025579576459,170919251,CAD,,,
OMI,Orosur Mining Inc.,181491678,CAD,284.5570636491495,26.136363636363637,,,6.91625319500827,,,7.401121243133974,158788179.7,CAD,,,
MOG,Mogotes Metals Inc.,181204962,CAD,799.2335025312829,,,,6.4891172096796,,,6.050571713383945,154306064,CAD,,,
MJS,Majestic Gold Corp.,177252955,CAD,111.11110080986744,15.315315315315315,,1.4893780226479565,1.0720817304660404,4.730146501984567,8.365837779070981,1.2175004372386,175911734.44959998,CAD,1.5228995905246128,4.400254203403253,3.127030091072453
LOVE,"Cannara Biotech, Inc.",175281339,CAD,62.02510875288558,14.330462020360219,0.19688737860747985,1.6178374296135953,1.5614867401617805,9.265029229228913,19.054375038025714,10.656231176616322,193568039,CAD,1.7227575796093924,,
MGM,Maple Gold Mines Ltd,174150760,CAD,380.397981693885,,,,19.599578503688093,,,16.729361235718308,166777950,CAD,,,
ESM,Euro Sun Mining Inc.,173294258,CAD,573.303456783907,,-0.350328947368421,,,,,96.89868374335117,175034152.2182,CAD,,,
URL,NameSilo Technologies Corp.,172318594,CAD,196.7062160877364,188.46153846153845,63.77243589743584,2.8916584214823438,31.73061356645621,19.806350592105915,19.629676869301235,76.10586416557842,170080573,CAD,2.664587346141671,28.153954501588288,24.53114672051347
RX,BioSyent Inc.,172246472,CAD,23.815408573491947,19.93095206479883,0.7953999871691388,4.107546112141803,4.236462934477357,20.567211377519683,20.71205999822469,7.380403592427479,149743916,CAD,3.5503906133674046,13.796654025746202,12.781157716932158
PIC.A,Premium Income Corporation Class A,171297962,CAD,,1.930091502178127,,5.3302280701669655,1.0267042903156063,,,5.115365460011844,391542175,CAD,12.932448857921882,3.746882838359469,3.746882838359469
ACM,Allied Critical Metals Inc.,171108417,CAD,35991.59527609068,,,,11.771561771561771,,,26.53057633551449,168561902,CAD,,,
GEO,Geodrill Limited,171045131,CAD,15.055552434385074,13.296703296703296,0.9125962472901242,0.7046456471297263,0.9501622866715528,4.533038640433227,45.00965041749043,4.703791695347232,149695529.7506,CAD,0.6247317677761606,5.431264326905843,2.9655240061206123
GSI,"Gatekeeper Systems, Inc.",170591348,CAD,237.4761062663276,,,5.664763973030669,4.508316311642836,,,9.434661079969437,153185896,CAD,5.0378757176468465,,
ECU,"Element 29 Resources, Inc.",169498781,CAD,201.97341078810595,,,,7.2391578667729295,,,15.426944608372104,159936086,CAD,,,
NRC,Nations Royalty Corp.,169364095.29,CAD,,,,154.22892934477355,36.58536585365853,,,42.992395809692084,165425005.29,CAD,149.37685251671883,,
LGC,Lavras Gold Corp,169226879.9,CAD,,,-2.5318133000493432,,4.356397863139151,,,21.181315874907895,161810625.9,CAD,,,
KTN,Kootenay Silver Inc.,168311671,CAD,178.19481227944792,,-29.272200772200872,,2.761166482096715,,,7.008582750469285,146585157,CAD,,,
LCFS,Tidewater Renewables Ltd.,167601301,CAD,531.5369984841186,12.315930388219543,,0.5953334865752656,0.9902887122156417,,,82.02507345739473,352326301,CAD,1.3062378154126781,14.99516092100783,8.003232423960203
CWEB,"Charlotte's Web Holdings, Inc.",167391135,CAD,395.4752899493877,,,2.9800738345561952,12.987012987012987,,,12.23934402197158,241085244.6,CAD,3.500403385761334,,
PML,Panoro Minerals Ltd.,167244047,CAD,16.96976788033645,,-1.399907321594069,,3.211371413529876,,,1144.3789375639797,169190859.095,CAD,,,
DBO,D-BOX Technologies Inc. Class A,167048687,CAD,523.8232775494226,10.387811634349031,0.03378685154293118,3.1917219570868705,5.1860047019775966,13.865271079328123,15.32007993384785,10.303636532163381,154919687,CAD,3.0054647693322467,14.09129406949245,12.037271717171716
PALI,Palisades Goldcorp Ltd.,166059005,CAD,135.59774837511506,12.145943350936149,,3.785050204854083,0.8741107736744093,,,0.7487760332142643,-59903331,CAD,,,
RM,Roxmore Resources Inc.,164113308,CAD,237.8057538567412,,,,5.055239370605959,,,11.787513235019293,156049285,CAD,,,
VIPR,Silver Viper Minerals Corp.,163795273,CAD,2318.7879590441394,,-0.13121474083408902,,8.433792347643779,,,35.63803219384912,160576770,CAD,,,
NAU,Nevgold Corp,162812185,CAD,627.9272037326904,,-0.6103582021446498,,5.424625062679491,,,61.2323012694578,165067370,CAD,,,
HHH,Helius Minerals Limited,161612194,CAD,3056.587500746041,,-0.2696683649548339,,105.15773660490736,,,118.56230412735734,160311509.1058,CAD,,,
CXI,"Currency Exchange International, Corp.",161343186,CAD,23.922981159850213,12.536672943031045,0.03281006614980004,1.632530566450794,1.480073802073344,10.4841090143493,11.006137273061078,1.3126203992809575,36050813.13615,CAD,0.3350672463194322,1.3219100320679709,1.118039104005684
AEC,Anfield Energy Inc,159571519,CAD,65.02058557811523,,,,3.085907993883454,,,21.681639039415057,163738957,CAD,,,
LGO,Largo Inc.,158980416,CAD,-2.114413543177718,,-0.0409765778674891,0.7953756144231867,0.672504477464021,44.34622159739503,,10.642148714409803,303466174.8,CAD,1.9400192904181228,,
DRT,Dirtt Environmental Solutions Ltd,157319356,CAD,-29.653671742311882,,,0.6708020431186393,3.5906642728904847,10.91911695947819,13.102209408559869,4.2673626140809455,192109921.6,CAD,0.82288691412823,,19.125748698052778
XLY,Auxly Cannabis Group Inc.,157209453,CAD,137.48459572934246,3.7704918032786887,,1.3197781888420832,0.8975960037464876,9.976370467610353,11.680961600771761,5.933186844836451,192077453,CAD,1.3156440494537485,,
EMPR,Empress Royalty Corp,155491392,CAD,262.9533307663858,33.42391304347826,,8.969311969668883,4.921181083460031,19.045936027309832,19.167569888706456,22.25646096638845,152553512.1216,CAD,8.199962328256536,20.05370036762299,14.697323243259907
CRDL,Cardiol Therapeutics Inc. Class A,155235315,CAD,-0.15017814440737826,,,,12.714965239663373,,,10.133105582767357,143747106,CAD,,,
LRA,Lara Exploration Ltd.,154146532,CAD,97.59215586048514,,-0.02433187076186677,,22.3201174743025,,,43.06869678505028,150609556,CAD,,,
WPG,West Point Gold Corp.,153665293,CAD,445.3361425993191,,-0.015034401537221841,,6.83269792543447,,,18.998539881609815,147287564.8222,CAD,,,
NILI,Surge Battery Metals Inc,153532359,CAD,106.59318063512139,,,,8.823925636535094,,,105.85143238558135,152326699,CAD,,,
FPC,Falco Resources Ltd.,152846610,CAD,155.6291740471303,,,,2.375553395961559,,,15.610004746415115,180316918,CAD,,,
HBP,Helix BioPharma Corp.,152756210,CAD,209.87737321299025,,,,9.507962918944616,,,304.7021124497992,152610210,CAD,,,
DE,Decisive Dividend Corp.,152650354,CAD,26.33305063664454,27.62008733624454,0.22786049584071374,1.0511331396575072,2.663223307239125,10.07233756247597,17.53361963190184,53.176217861975644,224490354,CAD,1.5273426769446392,19.70077700745941,10.108535392651296
RUA,Rua Gold Inc,151523914,CAD,372.4006472844937,,-0.02590668695756992,,8.818224330282584,,,8.865874684380799,139172796,CAD,,,
WEF,Western Forest Products Inc.,150665272,CAD,40.69261216560124,,-0.010967350094169373,0.1443698355598417,0.31612522191901965,13.950488093518517,,35.038435211627906,210965272,CAD,0.21415619937062227,,
AGC,Avanti Gold Corp,150432389,CAD,4038.834794724339,,,,8.499592833876221,,,4.764016621414279,124508448,CAD,,,
EVR,Evolve Royalties Ltd.,149824743,CAD,897.348863836141,,,,18.786464410735125,,,16.912678440592316,148275642,CAD,,,
BOS,AirBoss of America Corporation,148234771,CAD,24.894066982749347,,,0.2576298965682648,0.8615058364653646,3.278820679320773,4.742955728670887,10.473410593505378,278195705.20000005,CAD,0.5018883311908459,26.383916108852883,7.212226681036038
CVW,CVW Sustainable Royalties Inc.,147888540,CAD,-0.043757139288931636,,-2.3091269841269826,382.2984454857146,7.586041683302722,,,44.034366545421626,144753692,CAD,413.58197714285717,,
GURU,GURU Organic Energy Corp,147210580,CAD,178.90945282840445,,,4.331819299083161,4.908849983938323,36.79262012601566,37.55908610924009,5.159762176601333,119599318,CAD,3.44190479090266,,
CGNT,Copper Giant Resources Corp,145957186,CAD,1159.5234568719836,,,,18.36016096579477,,,28.07779627121555,143017693,CAD,,,
PBY.UN,Canso Credit Income Fund Trust Units A,145830534.87,CAD,,10.283895277073995,0.16379851747805677,8.230263514764523,0.9776275825610508,16.907390918272824,16.907390918272824,79.43426028210361,143999221.87,CAD,8.11123982660554,10.090607266537825,10.090607266537825
FUU,F3 Uranium Corp,145227132,CAD,5.898909969903485,,,,1.803497216341253,,,10.370139474700082,145273700,CAD,,,
FLNT,Flint Corp,144101623,CAD,4533.333717167414,19.908814589665656,,0.24552625721998017,1.3162521979402162,1.8924882208709815,1.9517766668472594,2.3146624114944743,160237623,CAD,0.2573060870235455,8.211418622527416,5.264393948354031
GMX,Globex Mining Enterprises Inc.,143300292,CAD,70.31201317361747,26.708727655099896,1.8233777687324026,124.86952094134112,3.6737586600905425,,,4.055922084809562,107587102,CAD,90.60637925168349,,
FEO,Oceanic Iron Ore Corp.,142835434,CAD,470.91466899100794,,-0.0008852205214034206,,,,,90.5335464426111,199032807,CAD,,,
ONYX,Onyx Gold Corp.,140961727,CAD,1291.094985560663,,,,2.9602784455846995,,,13.276290874489225,132521039,CAD,,,
HLS,"HLS Therapeutics, Inc.",140731567,CAD,4.3983267908241945,,,1.8099309241191277,1.6383355966636206,8.03849396927223,8.158383103893216,9.423031427873894,200995883.8,CAD,2.5743544711034287,,8.396154724667323
LITH,Lithium Chile Inc,140630157,CAD,-4.867995595393975,,,,3.418154196733764,1811.1688928957906,,532.7341129914,145004103,CAD,,,
EMO,Emerita Resources Corp.,140435286,CAD,-70.05134442975707,,,,1.983072331029971,,,5.146506191406405,120980077,CAD,,,
TWM,Tidewater Midstream & Infrastructure Ltd.,140116579,CAD,60.51377050234474,,,0.0997482435597189,0.6594326429366189,,,66.44571428571429,761116579,CAD,0.5570232574648712,,21.561376175637395
SGN,Scorpio Gold Corporation,140077048,CAD,595.2294510096684,,-0.046061614610001696,,5.104166666666666,,,11.765375519694297,127579898.0974,CAD,,,
KUYA,Kuya Silver Corporation,139448390,CAD,337.0008487096208,,,124.73760481436678,3.5329118631461514,,,13.76367094050118,130225986.2642,CAD,136.59985636656745,,
ALYA,"Alithya Group, Inc. Class A",138576969,CAD,4.119668404279949,,-0.015914756501846414,0.27931134923532946,0.8922152613741399,4.2671113152615785,4.475262330150855,10.550628015166247,246832969.001338,CAD,0.5048297429349374,11.21611164635516,5.471801573960053
AAWH.U,Ascend Wellness Holdings LLC Class A,138490035.475,CAD,,,-1.165938989513837,0.2320596619260872,57.73672055427252,1.7834736305642935,5.058064194577352,1.1628586488220736,864934727.3749999,CAD,1.203437290303759,42.56497482698027,6.711367649656254
VCU,Vizsla Copper Corp,138376627,CAD,680.4988532741036,,,,1.8072218918698333,,,191.33090641183992,138511335,CAD,,,
FTZ,Fitzroy Minerals Inc,138323946,CAD,652.9619529865827,,-0.8928870292887027,,3.826630222569309,,,10.253915827106304,125197036,CAD,,,
XTG,Xtra-Gold Resources Corp.,138200832,CAD,58.30571420304976,32.07750269106566,0.07030108857490769,,6.213122615349332,21.670935506795598,22.82340709775787,6.030876550025347,115333604.334,CAD,,,
YARR,Pirate Gold Corp,135370554,CAD,526.2278779751086,,,,25.10917030567685,,,56.75587474183732,133304996,CAD,,,
BRE,"Bridgemarq Real Estate Services, Inc.",134196481,CAD,6.0716898661681356,,-0.39106189816913084,0.32469203768187255,,17.68302510212149,39.91566850089232,2.8067530640843303,276907481,CAD,0.6747537812238811,20.539050660139445,10.576253953097549
BRN.PR.A,Brookfield Investments Corp Pfd Shs 1 Series A,134039690,CAD,1.4126601935771168,,,,,,,,,,,,
WI,Western Investment Company of Canada Limited,133434873.00000001,CAD,25.503375485536292,55.26315789473684,,3.9606189937959417,2.0575627679118185,31.47335227645316,31.955439171121547,2.518101503081232,81288496.00000001,CAD,2.1522918281058825,,
GGO,Galleon Gold Corp,133393036,CAD,626.13815508779,,,,2.782105497440463,,,4.567911241024131,133635004,CAD,,,
SANU,Sanu Gold Corp.,133219776,CAD,68.70273707089773,,-1.6511194029850735,,5.272108843537415,,,5.989975701453386,110963315,CAD,,,
THNC,"Thinkific Labs, Inc.",132929146,CAD,-36.349346165189374,369.811320754717,,1.294926841290596,2.243076218814374,13.09261569602872,13.40122843479256,1.870292686293785,63075300.400000006,CAD,0.6257519977098699,,
VEIN,Pasofino Gold Limited,132910440,CAD,121.96813571153388,,,,,,,9.455306106079828,120841944,CAD,,,
SRV.UN,SIR Royalty Income Fund,132669028.80000001,CAD,,18.133943903835146,,,1.5360223421431585,14.188402218784981,14.188406770960333,368.84358787730514,132309339.80000001,CAD,,198.00562667424913,198.00562667424913
PKT,Parkit Enterprise Inc.,131981602.00000001,CAD,6.032345293630437,7.721046077210461,,4.311934203577176,0.8464048272378534,28.517751334814697,28.51775740859853,30.742895275618572,274213151,CAD,8.554621587366498,35.8113387992415,16.664589324478392
JUSH,Jushi Holdings Inc Class B,131786721,CAD,34.54545394041986,,-0.06465474823683781,0.3912635413962851,,4.975126659218607,25.651522044170722,4.056138576403158,481296661.2,CAD,1.3215607394684268,163.30198053798756,10.175796641646675
BLLG,Blue Lagoon Resources Inc,131531148,CAD,280.66584006891804,,-0.132852328696103,,7.102161866853977,,,81.65561247570407,129928513,CAD,,,
CDR,Condor Energies Inc,130580554,CAD,-6.067231167208871,,,1.8871474161498039,10.111169931180518,6.715476767415381,,5.723454726302324,137414554,CAD,2.019673623563303,429.42048125,9.351109493024838
PGE,Stillwater Critical Minerals Corp,130535106.00000001,CAD,453.4475245479556,,-0.13261645307344025,,15.671641791044776,,,26.8110404987917,126646990.00000001,CAD,,,
IPT,IMPACT Silver Corp.,130298401.00000001,CAD,191.37669940497108,,,2.4373274044461763,1.935516732032802,,,4.117110519330945,104291794.00000001,CAD,2.5198981059554835,,
BILD,BuildDirect.com Technologies Inc,129928847.99999999,CAD,238.3524549071378,,,1.3103394916186746,13.804074511212605,119.93431226843109,170.85794173312945,10.10479154221792,144490668.5346,CAD,1.5494450974665714,,43.19820993431654
ECR,Cartier Resources Inc.,129246654,CAD,205.58461059092627,,-0.012242001832258527,,3.2617253402316946,,,12.547928049255177,119095682,CAD,,,
ATCU,Alta Copper Corp,129070615,CAD,267.1079616677062,,,,1.2976188221030898,,,121.61719271263843,128010596.3896,CAD,,,
LFE,Canadian Life Companies Split Corp. Class A,128831250.00000001,CAD,,2.498001598721023,0.016474403921455622,4.721498638933868,1.1881395160945378,15.628682341501555,15.628698008348337,0.4357297600270762,60083795,CAD,3.6983546438995036,1.3670106425795554,1.3670106425795554
CDB,Cordoba Minerals Corp.,128408212.99999999,CAD,114.36376147944306,,-0.2943656519934859,,,,,56.9479245944761,130254212.99999999,CAD,,,
LUC,Lucara Diamond Corp.,127631927,CAD,-34.147332813231635,1.6231884057971018,,0.45564095686320394,0.30073895858394917,1.4029156897652129,,5.265951360583723,415342836.2,CAD,1.459227444771727,3.9920037080572874,3.314048217819586
GHRT,Greenheart Gold Inc.,127111243,CAD,74.01507782121513,,,,3.683549602344077,,,3.8095639831113277,91541130,CAD,,,
